time,E_kWh,p_net_kW,p_ch_kW,p_dis_kW,p_da_kw,p_id_kw,E_lower_kWh,E_upper_kWh,P_lower_kW,P_upper_kW
2025-10-03 20:45:00+02:00,-1746.0,-143.1578947368421,143.1578947368421,0.0,-143.1578947368421,0.0,-1780.0,811.0,-2718.75,2718.75
2025-10-03 21:00:00+02:00,-1763.0,64.6,0.0,64.6,0.0,64.6,-1763.0,794.0,-2625.0,2625.0
2025-10-03 21:15:00+02:00,-1562.0,-423.15789473684214,423.15789473684214,0.0,-423.15789473684214,0.0,-1662.5,811.0,-2625.0,2625.0
2025-10-03 21:30:00+02:00,-1461.5,-423.15789473684214,423.15789473684214,0.0,-423.15789473684214,0.0,-1562.0,828.0,-2625.0,2625.0
2025-10-03 21:45:00+02:00,-1260.5,-846.3157894736843,846.3157894736843,0.0,-846.3157894736843,0.0,-1461.5,845.0,-2625.0,2625.0
2025-10-03 22:00:00+02:00,-1260.5,-0.0,0.0,0.0,0.0,0.0,-1361.0,862.0,-2625.0,2625.0
2025-10-03 22:15:00+02:00,-1260.5,-0.0,0.0,0.0,0.0,0.0,-1430.25,887.5,-2718.75,2718.75
2025-10-03 22:30:00+02:00,-1260.5,-0.0,0.0,0.0,0.0,0.0,-1499.5,913.0,-2812.5,2812.5
2025-10-03 22:45:00+02:00,-1260.5,-0.0,0.0,0.0,0.0,0.0,-1568.75,938.5,-2906.25,2906.25
2025-10-03 23:00:00+02:00,-1638.0,1434.5,0.0,1434.5,1052.6,381.9,-1638.0,964.0,-3000.0,3000.0
2025-10-03 23:15:00+02:00,-1612.5,-107.36842105242096,107.36842105242096,0.0,0.0,-107.36842105242096,-1948.75,879.5,-3093.75,3093.75
2025-10-03 23:30:00+02:00,-1612.5,-0.0,0.0,0.0,0.0,0.0,-2259.5,795.0,-3187.5,3187.5
2025-10-03 23:45:00+02:00,-1612.5,-0.0,0.0,0.0,0.0,0.0,-2570.25,710.5,-3281.25,3281.25
2025-10-04 00:00:00+02:00,-1612.5,-0.0,0.0,0.0,0.0,0.0,-2881.0,626.0,-3375.0,3375.0
2025-10-04 00:15:00+02:00,-2550.0,3562.5,0.0,3562.5,0.0,3562.5,-3035.5,593.0,-3562.5,3562.5
2025-10-04 00:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3190.0,560.0,-3750.0,3750.0
2025-10-04 00:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3344.5,527.0,-3937.5,3937.5
2025-10-04 01:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3499.0,494.0,-4125.0,4125.0
2025-10-04 01:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3532.0,527.0,-4125.0,4125.0
2025-10-04 01:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3565.0,560.0,-4125.0,4125.0
2025-10-04 01:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3598.0,593.0,-4125.0,4125.0
2025-10-04 02:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3631.0,626.0,-4125.0,4125.0
2025-10-04 02:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3504.25,593.0,-4125.0,4125.0
2025-10-04 02:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3377.5,560.0,-4125.0,4125.0
2025-10-04 02:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3250.75,527.0,-4125.0,4125.0
2025-10-04 03:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3124.0,494.0,-4125.0,4125.0
2025-10-04 03:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3250.75,527.0,-4125.0,4125.0
2025-10-04 03:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3377.5,560.0,-4125.0,4125.0
2025-10-04 03:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3504.25,593.0,-4125.0,4125.0
2025-10-04 04:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3631.0,626.0,-4125.0,4125.0
2025-10-04 04:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3566.75,593.0,-4125.0,4125.0
2025-10-04 04:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3502.5,560.0,-4125.0,4125.0
2025-10-04 04:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3438.25,527.0,-4125.0,4125.0
2025-10-04 05:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3374.0,494.0,-4125.0,4125.0
2025-10-04 05:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3215.5,558.25,-4125.0,4125.0
2025-10-04 05:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3057.0,622.5,-4125.0,4125.0
2025-10-04 05:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-2898.5,686.75,-4125.0,4125.0
2025-10-04 06:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-2740.0,751.0,-4125.0,4125.0
2025-10-04 06:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-2933.75,593.0,-4031.25,4031.25
2025-10-04 06:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3127.5,435.0,-3937.5,3937.5
2025-10-04 06:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3321.25,277.0,-3843.75,3843.75
2025-10-04 07:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3515.0,119.0,-3750.0,3750.0
2025-10-04 07:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3637.75,148.0,-3843.75,3843.75
2025-10-04 07:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3760.5,177.0,-3937.5,3937.5
2025-10-04 07:45:00+02:00,-1592.578125,-4031.25,4031.25,0.0,0.0,-4031.25,-3883.25,206.0,-4031.25,4031.25
2025-10-04 08:00:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-4006.0,235.0,-4125.0,4125.0
2025-10-04 08:15:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3883.25,206.0,-4125.0,4125.0
2025-10-04 08:30:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3760.5,177.0,-4125.0,4125.0
2025-10-04 08:45:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3637.75,148.0,-4125.0,4125.0
2025-10-04 09:00:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3515.0,119.0,-4125.0,4125.0
2025-10-04 09:15:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3544.0,148.0,-4125.0,4125.0
2025-10-04 09:30:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3573.0,177.0,-4125.0,4125.0
2025-10-04 09:45:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3602.0,206.0,-4125.0,4125.0
2025-10-04 10:00:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3631.0,235.0,-4125.0,4125.0
2025-10-04 10:15:00+02:00,-1592.578125,-0.0,0.0,0.0,0.0,0.0,-3602.0,206.0,-4031.25,4031.25
2025-10-04 10:30:00+02:00,-2628.762335526316,3937.5,0.0,3937.5,0.0,3937.5,-3573.0,177.0,-3937.5,3937.5
2025-10-04 10:45:00+02:00,-1715.8717105263158,-3843.75,3843.75,0.0,0.0,-3843.75,-3544.0,148.0,-3843.75,3843.75
2025-10-04 11:00:00+02:00,-1715.8717105263158,-0.0,0.0,0.0,0.0,0.0,-3515.0,119.0,-3750.0,3750.0
2025-10-04 11:15:00+02:00,-2727.3848684210525,3843.75,0.0,3843.75,0.0,3843.75,-3606.5,148.0,-3843.75,3843.75
2025-10-04 11:30:00+02:00,-2727.3848684210525,-0.0,0.0,0.0,0.0,0.0,-3698.0,177.0,-3937.5,3937.5
2025-10-04 11:45:00+02:00,-2550.0,-746.8836565096947,746.8836565096947,0.0,0.0,-746.8836565096947,-3789.5,206.0,-4031.25,4031.25
2025-10-04 12:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3881.0,235.0,-4125.0,4125.0
2025-10-04 12:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3789.5,237.25,-4125.0,4125.0
2025-10-04 12:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3698.0,239.5,-4125.0,4125.0
2025-10-04 12:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3606.5,241.75,-4125.0,4125.0
2025-10-04 13:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3515.0,244.0,-4125.0,4125.0
2025-10-04 13:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3273.75,199.5,-4031.25,4031.25
2025-10-04 13:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3032.5,155.0,-3937.5,3937.5
2025-10-04 13:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-2791.25,110.5,-3843.75,3843.75
2025-10-04 14:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-2550.0,66.0,-3750.0,3750.0
2025-10-04 14:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-2833.5,68.25,-3750.0,3750.0
2025-10-04 14:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3117.0,70.5,-3750.0,3750.0
2025-10-04 14:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3400.5,72.75,-3750.0,3750.0
2025-10-04 15:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3684.0,75.0,-3750.0,3750.0
2025-10-04 15:15:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3681.75,72.75,-3750.0,3750.0
2025-10-04 15:30:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3679.5,70.5,-3750.0,3750.0
2025-10-04 15:45:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3677.25,68.25,-3750.0,3750.0
2025-10-04 16:00:00+02:00,-2550.0,-0.0,0.0,0.0,0.0,0.0,-3675.0,66.0,-3750.0,3750.0
2025-10-04 16:15:00+02:00,-2288.4868421053234,-1101.1080332407437,1101.1080332407437,0.0,0.0,-1101.1080332407437,-3771.0,68.25,-3843.75,3843.75
2025-10-04 16:30:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3867.0,70.5,-3937.5,3937.5
2025-10-04 16:45:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3963.0,72.75,-4031.25,4031.25
2025-10-04 17:00:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-4059.0,75.0,-4125.0,4125.0
2025-10-04 17:15:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3963.0,72.75,-4125.0,4125.0
2025-10-04 17:30:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3867.0,70.5,-4125.0,4125.0
2025-10-04 17:45:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3771.0,68.25,-4125.0,4125.0
2025-10-04 18:00:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3675.0,66.0,-4125.0,4125.0
2025-10-04 18:15:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3583.5,68.25,-4031.25,4031.25
2025-10-04 18:30:00+02:00,-2288.4868421053234,-0.0,0.0,0.0,0.0,0.0,-3492.0,70.5,-3937.5,3937.5
2025-10-04 18:45:00+02:00,-3300.0,3843.75,0.0,3843.75,0.0,3843.75,-3400.5,72.75,-3843.75,3843.75
2025-10-04 19:00:00+02:00,-3300.0,-0.0,0.0,0.0,0.0,0.0,-3309.0,75.0,-3750.0,3750.0
2025-10-04 19:15:00+02:00,-2552.25,-3148.4210526315787,3148.4210526315787,0.0,0.0,-3148.4210526315787,-3306.75,72.75,-3656.25,3656.25
2025-10-04 19:30:00+02:00,-2552.25,-0.0,0.0,0.0,0.0,0.0,-3304.5,70.5,-3562.5,3562.5
2025-10-04 19:45:00+02:00,-2552.25,-0.0,0.0,0.0,0.0,0.0,-3302.25,68.25,-3468.75,3468.75
2025-10-04 20:00:00+02:00,-2552.25,-0.0,0.0,0.0,0.0,0.0,-3300.0,66.0,-3375.0,3375.0
2025-10-04 20:15:00+02:00,-3489.75,3562.5,0.0,3562.5,0.0,3562.5,-3489.75,68.25,-3562.5,3562.5
2025-10-04 20:30:00+02:00,-3489.75,-0.0,0.0,0.0,0.0,0.0,-3679.5,70.5,-3750.0,3750.0
2025-10-04 20:45:00+02:00,-3489.75,-0.0,0.0,0.0,0.0,0.0,-3869.25,72.75,-3937.5,3937.5
2025-10-04 21:00:00+02:00,-3489.75,-0.0,0.0,0.0,0.0,0.0,-4059.0,75.0,-4125.0,4125.0
2025-10-04 21:15:00+02:00,-3489.75,-0.0,0.0,0.0,0.0,0.0,-4056.75,72.75,-4125.0,4125.0
2025-10-04 21:30:00+02:00,-3489.75,-0.0,0.0,0.0,0.0,0.0,-4054.5,70.5,-4125.0,4125.0
2025-10-04 21:45:00+02:00,-2613.1447368421072,-3690.969529085864,3690.969529085864,0.0,0.0,-3690.969529085864,-4052.25,68.25,-4125.0,4125.0
2025-10-04 22:00:00+02:00,-2613.1447368421072,-0.0,0.0,0.0,0.0,0.0,-4050.0,66.0,-4125.0,4125.0
2025-10-04 22:15:00+02:00,-2613.1447368421072,-0.0,0.0,0.0,0.0,0.0,-4052.25,68.25,-4125.0,4125.0
2025-10-04 22:30:00+02:00,-2613.1447368421072,-0.0,0.0,0.0,0.0,0.0,-4054.5,70.5,-4125.0,4125.0
2025-10-04 22:45:00+02:00,-1633.4572368421072,-4125.0,4125.0,0.0,0.0,-4125.0,-4056.75,72.75,-4125.0,4125.0
2025-10-04 23:00:00+02:00,-1626.3026315789475,-30.124653739619948,30.124653739619948,0.0,0.0,-30.124653739619948,-4059.0,75.0,-4125.0,4125.0
2025-10-04 23:15:00+02:00,-1626.3026315789475,-0.0,0.0,0.0,0.0,0.0,-3963.0,72.75,-4125.0,4125.0
2025-10-04 23:30:00+02:00,-1626.3026315789475,-0.0,0.0,0.0,0.0,0.0,-3867.0,70.5,-4125.0,4125.0
2025-10-04 23:45:00+02:00,-1626.3026315789475,-0.0,0.0,0.0,0.0,0.0,-3771.0,68.25,-4125.0,4125.0
2025-10-05 00:00:00+02:00,-1626.3026315789475,-0.0,0.0,0.0,0.0,0.0,-3675.0,66.0,-4125.0,4125.0
2025-10-05 00:15:00+02:00,-2687.157894736842,4031.25,0.0,4031.25,0.0,4031.25,-3677.25,68.25,-4031.25,4031.25
2025-10-05 00:30:00+02:00,-2687.157894736842,-0.0,0.0,0.0,0.0,0.0,-3679.5,70.5,-3937.5,3937.5
2025-10-05 00:45:00+02:00,-2687.157894736842,-0.0,0.0,0.0,0.0,0.0,-3681.75,72.75,-3843.75,3843.75
2025-10-05 01:00:00+02:00,-2687.157894736842,-0.0,0.0,0.0,0.0,0.0,-3684.0,75.0,-3750.0,3750.0
2025-10-05 01:15:00+02:00,-3674.0,3750.0,0.0,3750.0,0.0,3750.0,-3681.75,72.75,-3750.0,3750.0
2025-10-05 01:30:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3679.5,70.5,-3750.0,3750.0
2025-10-05 01:45:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3677.25,68.25,-3750.0,3750.0
2025-10-05 02:00:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3675.0,66.0,-3750.0,3750.0
2025-10-05 02:15:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3771.0,68.5,-3843.75,3843.75
2025-10-05 02:30:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3867.0,71.0,-3937.5,3937.5
2025-10-05 02:45:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3963.0,73.5,-4031.25,4031.25
2025-10-05 03:00:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-4059.0,76.0,-4125.0,4125.0
2025-10-05 03:15:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3962.75,73.5,-4125.0,4125.0
2025-10-05 03:30:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3866.5,71.0,-4125.0,4125.0
2025-10-05 03:45:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3770.25,68.5,-4125.0,4125.0
2025-10-05 04:00:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3674.0,66.0,-4125.0,4125.0
2025-10-05 04:15:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3770.25,68.5,-4125.0,4125.0
2025-10-05 04:30:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3866.5,71.0,-4125.0,4125.0
2025-10-05 04:45:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-3962.75,73.5,-4125.0,4125.0
2025-10-05 05:00:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-4059.0,76.0,-4125.0,4125.0
2025-10-05 05:15:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-4056.5,73.5,-4125.0,4125.0
2025-10-05 05:30:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-4054.0,71.0,-4125.0,4125.0
2025-10-05 05:45:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-4051.5,68.5,-4125.0,4125.0
2025-10-05 06:00:00+02:00,-3674.0,-0.0,0.0,0.0,0.0,0.0,-4049.0,66.0,-4125.0,4125.0
